id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
460458,Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City,2021-11-24,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.","[27, 878, 28]",en,70.664,6.0,2423,False,"['Horror', 'Science Fiction', 'Action']"
283366,Miss Peregrine's Home for Peculiar Children,Miss Peregrine's Home for Peculiar Children,2016-09-27,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,"[14, 12]",en,70.637,6.836,9874,False,"['Fantasy', 'Adventure']"
512195,Red Notice,Red Notice,2021-11-04,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.","[28, 35, 80]",en,70.632,6.8,5724,False,"['Action', 'Comedy', 'Crime']"
640146,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania,2023-02-15,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.","[28, 12, 878]",en,70.557,6.322,4930,False,"['Action', 'Adventure', 'Science Fiction']"
630,The Wizard of Oz,The Wizard of Oz,1939-08-15,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.","[12, 14, 10751]",en,70.339,7.6,5482,False,"['Adventure', 'Fantasy', 'Family']"
618588,Arthur the King,Arthur the King,2024-03-15,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.","[12, 18]",en,70.212,7.8,619,False,"['Adventure', 'Drama']"
30789,Venom,Venom,1981-11-28,"International terrorists attempt to kidnap a wealthy couple's child. Their plan comes unstuck when a deadly Black Mamba, sent by mistake instead of a harmless snake, escapes and the terrorists and several hostages are trapped in the boy's London home.","[27, 53]",en,70.131,5.5,77,False,"['Horror', 'Thriller']"
1124641,Classified,Classified,2024-09-19,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.","[28, 53]",en,70.08,4.7,23,False,"['Action', 'Thriller']"
1427,Perfume: The Story of a Murderer,Perfume: The Story of a Murderer,2006-09-13,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.","[80, 14, 18]",en,69.972,7.4,4491,False,"['Crime', 'Fantasy', 'Drama']"
399579,Alita: Battle Angel,Alita: Battle Angel,2019-01-31,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.","[28, 878, 12]",en,69.952,7.238,9059,False,"['Action', 'Science Fiction', 'Adventure']"
346910,The Predator,The Predator,2018-09-05,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","[878, 28, 12]",en,69.94,5.6,4614,False,"['Science Fiction', 'Action', 'Adventure']"
30497,The Texas Chain Saw Massacre,The Texas Chain Saw Massacre,1974-10-11,A group of five young friends face a nightmare of torment at the hands of a depraved Texas clan.,[27],en,69.938,7.292,3280,False,['Horror']
6479,I Am Legend,I Am Legend,2007-12-12,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.","[18, 878, 53]",en,69.867,7.208,15606,False,"['Drama', 'Science Fiction', 'Thriller']"
61979,Three Steps Above Heaven,Tres metros sobre el cielo,2010-12-03,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense","[10749, 18]",es,69.865,7.728,3045,False,"['Romance', 'Drama']"
89,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,1989-05-24,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!","[12, 28]",en,69.848,7.851,10038,False,"['Adventure', 'Action']"
9702,Bound by Honor,Bound by Honor,1993-02-05,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo.","[80, 28, 18, 53]",en,69.837,8.1,1316,False,"['Crime', 'Action', 'Drama', 'Thriller']"
441168,From Straight A's to XXX,From Straight A's to XXX,2017-02-11,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.","[18, 10770]",en,69.82,5.8,141,False,"['Drama', 'TV Movie']"
32629,A Chinese Torture Chamber Story,滿清十大酷刑,1994-05-19,A corrupt magistrate subjects a innocent young bride to inconceivable physical punishments after convicting her of killing her husband.,"[27, 35, 18]",cn,69.716,5.6,55,False,"['Horror', 'Comedy', 'Drama']"
82023,Hotel Desire,Hotel Desire,2011-12-07,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.","[18, 10749]",de,69.649,6.0,113,False,"['Drama', 'Romance']"
23202,Trick 'r Treat,Trick 'r Treat,2007-12-09,"Four interwoven stories that occur on Halloween: an everyday high school principal has a secret life as a serial killer; a college virgin might have just met the one guy for her; a group of teenagers pull a mean prank, and a bitter old recluse receives an uninvited guest.","[27, 35]",en,69.613,7.0,1837,False,"['Horror', 'Comedy']"
157350,Divergent,Divergent,2014-03-14,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.","[28, 12, 878]",en,69.608,6.916,12714,False,"['Action', 'Adventure', 'Science Fiction']"
744275,After We Fell,After We Fell,2021-09-01,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.","[10749, 18]",en,69.367,7.059,2558,False,"['Romance', 'Drama']"
774825,The Ice Age Adventures of Buck Wild,The Ice Age Adventures of Buck Wild,2022-01-28,The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,"[16, 35, 12, 10751]",en,69.358,6.6,1695,False,"['Animation', 'Comedy', 'Adventure', 'Family']"
4257,Scary Movie 4,Scary Movie 4,2006-04-12,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",[35],en,69.273,5.478,3219,False,['Comedy']
205587,The Judge,The Judge,2014-10-08,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",[18],en,69.259,7.3,4043,False,['Drama']
545611,Everything Everywhere All at Once,Everything Everywhere All at Once,2022-03-24,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.","[28, 12, 878]",en,69.225,7.8,6472,False,"['Action', 'Adventure', 'Science Fiction']"
1201734,God of Pain,God of Pain,2024-08-20,A man wakes up in the middle of the street with no idea where he is or how he ended up there. Soon he is forced to confront the demons he is battling within before a gateway to the underworld unlocks the secret of Algea the God of Pain.,"[27, 878, 53]",en,69.219,6.955,33,False,"['Horror', 'Science Fiction', 'Thriller']"
262500,Insurgent,Insurgent,2015-03-18,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,"[28, 878, 53]",en,69.187,6.36,9927,False,"['Action', 'Science Fiction', 'Thriller']"
920342,Monster's Battlefield,异兽战场,2021-12-27,"The soldier king Qin Yang's fiancée Ye Qin met with an unknown beast and died tragically. Gu Ping invites him to participate in Ye Qin's scientific research before her death. But Gu Ping is using Ye Qin's research results to combine the genes of unknown beasts to create the ""Zero"" dragon creature. The intelligent dragon creature, coupled with the extra-terrestrial beast evolved by devouring,  an imminent city war is coming...",[878],zh,69.164,6.802,177,False,['Science Fiction']
1108427,Moana,Moana,2026-07-09,"In Ancient Polynesia, when a terrible curse incurred by Maui reaches the island of an impetuous Chieftain, his willful daughter answers the Ocean's call to seek out the demigod to set things right.  Live-action adaptation of the 2016 Disney animated film 'Moana'","[12, 35, 10751, 14]",en,69.085,0.0,0,False,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
1212073,Sixty Minutes,60 Minuten,2024-01-19,"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",[28],de,69.076,6.8,554,False,['Action']
481871,Mother's Job,엄마의 직업,2017-07-27,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.","[10749, 18]",ko,69.052,5.2,11,False,"['Romance', 'Drama']"
100402,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014-03-20,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.","[28, 12, 878]",en,69.052,7.7,18635,False,"['Action', 'Adventure', 'Science Fiction']"
1173558,Burning Betrayal,O Lado Bom de Ser Traída,2023-10-25,"Babi discovers a betrayal by her long-term partner and decides to embark on a new adventure in life. On this journey, she meets judge Marco and they begin to live a story permeated by a lot of sexual tension.","[18, 9648, 10749]",pt,69.008,6.16,163,False,"['Drama', 'Mystery', 'Romance']"
49521,Man of Steel,Man of Steel,2013-06-12,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","[28, 12, 878]",en,68.98,6.628,15030,False,"['Action', 'Adventure', 'Science Fiction']"
987686,A Family Affair,A Family Affair,2024-06-27,The only thing worse than being the assistant to a high-maintenance movie star who doesn't take you seriously? Finding out he's smitten with your mom.,"[10749, 35]",en,68.963,5.832,521,False,"['Romance', 'Comedy']"
138832,We're the Millers,We're the Millers,2013-08-07,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,"[35, 80]",en,68.938,6.828,8809,False,"['Comedy', 'Crime']"
615173,The Witch: Part 2. The Other One,마녀 2,2022-06-15,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.","[28, 9648, 53, 878]",ko,68.836,7.2,281,False,"['Action', 'Mystery', 'Thriller', 'Science Fiction']"
526896,Morbius,Morbius,2022-03-30,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.","[28, 878, 14]",en,68.814,6.01,4277,False,"['Action', 'Science Fiction', 'Fantasy']"
858017,I Saw the TV Glow,I Saw the TV Glow,2024-05-03,"Teenager Owen is just trying to make it through life in the suburbs when his classmate Maddy introduces him to a mysterious late-night TV show — a vision of a supernatural world beneath their own. In the pale glow of the television, Owen’s view of reality begins to crack.","[18, 27]",en,68.778,6.0,282,False,"['Drama', 'Horror']"
207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,"[80, 35, 28, 12]",en,68.597,7.6,16585,False,"['Crime', 'Comedy', 'Action', 'Adventure']"
38,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,2004-03-19,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.","[878, 18, 10749]",en,68.536,8.099,14825,False,"['Science Fiction', 'Drama', 'Romance']"
137113,Edge of Tomorrow,Edge of Tomorrow,2014-05-27,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.","[28, 878]",en,68.393,7.624,13731,False,"['Action', 'Science Fiction']"
345,Eyes Wide Shut,Eyes Wide Shut,1999-07-16,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.","[18, 53, 9648]",en,68.211,7.484,6123,False,"['Drama', 'Thriller', 'Mystery']"
55580,P.O. Box Tinto Brass,Fermo posta Tinto Brass,1995-08-30,"A successful erotic film producer from Rome regularly receives letters from female fans seeking his advice on how to spice up their sex lives. Thanks to his years of experience in both the film business and the sex industry, he has all sorts of tips at the ready and, in an emergency, is happy to make a house call himself to demonstrate his qualities in person.",[35],it,68.021,5.8,95,False,['Comedy']
948549,Love Lies Bleeding,Love Lies Bleeding,2024-03-07,"Reclusive gym manager Lou falls hard for Jackie, an ambitious bodybuilder headed through town to Las Vegas in pursuit of her dream. But their love ignites violence, pulling them deep into the web of Lou’s criminal family.","[10749, 80, 53]",en,67.949,6.51,548,False,"['Romance', 'Crime', 'Thriller']"
10225,Friday the 13th Part VI: Jason Lives,Friday the 13th Part VI: Jason Lives,1986-08-01,"Tommy Jarvis, tormented by the fear that maybe Jason isn't really dead, unwittingly resurrects the mass murderer for another bloody rampage.","[27, 53]",en,67.933,6.217,1155,False,"['Horror', 'Thriller']"
930094,"Red, White & Royal Blue","Red, White & Royal Blue",2023-07-27,"After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.","[35, 10749]",en,67.929,7.982,1249,False,"['Comedy', 'Romance']"
1251687,Don't Tell Mom the Babysitter's Dead,Don't Tell Mom the Babysitter's Dead,2024-04-12,"Seventeen year old Tanya's plans for a carefree summer are derailed when her stressed-to-the-limit mom takes off for a wellness retreat and puts Tanya and her three siblings in the charge of a crotchety (and racist) old babysitter. The babysitter’s sudden death leaves the kids short on cash and reluctant to pull mom prematurely out of her much-needed R&R, so Tanya is forced to get a job. Posing as an adult, she gets a gig as the executive assistant at a fashion company and overnight is thrust into the world of adulthood and parenting.",[35],en,67.912,6.1,13,False,['Comedy']
8920,Garfield,Garfield,2004-06-10,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.","[16, 35, 10751]",en,67.858,5.719,3965,False,"['Animation', 'Comedy', 'Family']"
184345,A Haunted House 2,A Haunted House 2,2014-04-17,"After exorcising the demons of his ex-, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.","[35, 27]",en,67.85,6.2,1431,False,"['Comedy', 'Horror']"
39108,Dragon Ball Z: Wrath of the Dragon,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,1995-07-15,The Z Warriors discover an unopenable music box and are told to open it with the Dragon Balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster.,"[16, 28, 878]",ja,67.817,7.3,708,False,"['Animation', 'Action', 'Science Fiction']"
11544,Lilo & Stitch,Lilo & Stitch,2002-06-21,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.","[16, 10751, 35]",en,67.815,7.525,6150,False,"['Animation', 'Family', 'Comedy']"
419430,Get Out,Get Out,2017-02-24,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.","[9648, 53, 27]",en,67.786,7.619,17295,False,"['Mystery', 'Thriller', 'Horror']"
1014505,OVERLORD: The Sacred Kingdom,劇場版「オーバーロード」聖王国編,2024-09-20,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.","[28, 12, 16, 14]",ja,67.641,7.8,4,False,"['Action', 'Adventure', 'Animation', 'Fantasy']"
4488,Friday the 13th,Friday the 13th,1980-05-09,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,[27],en,67.624,6.399,2896,False,['Horror']
396422,Annabelle: Creation,Annabelle: Creation,2017-08-03,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",[27],en,67.576,6.6,5562,False,['Horror']
68721,Iron Man 3,Iron Man 3,2013-04-18,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","[28, 12, 878]",en,67.532,6.93,22055,False,"['Action', 'Adventure', 'Science Fiction']"
13151,Scooby-Doo on Zombie Island,Scooby-Doo on Zombie Island,1998-09-22,"After going their separate ways, Scooby-Doo, Shaggy, Velma, Daphne, and Fred reunite to investigate the ghost of Moonscar the pirate on a haunted bayou island, but it turns out the swashbuckler's spirit isn't the only creepy character on the island. The sleuths also meet up with cat creatures and zombies... and it looks like for the first time in their lives, these ghouls might actually be real.","[16, 9648, 10751, 27]",en,67.439,7.66,746,False,"['Animation', 'Mystery', 'Family', 'Horror']"
71672,Wrong Turn 4: Bloody Beginnings,Wrong Turn 4: Bloody Beginnings,2011-10-17,"A group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm. Later, the place becomes a death trap when man-eating cannibals surround them.","[27, 53]",en,67.286,5.7,1075,False,"['Horror', 'Thriller']"
13461,Melissa P.,Melissa P.,2005-11-18,"An adolescent girl, living with her mother and her grandmother, will have her first sexual experiences in a heavy and excessive way.",[18],it,67.203,4.6,555,False,['Drama']
476669,The King's Man,The King's Man,2021-12-22,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.","[28, 12, 53]",en,67.062,6.8,4461,False,"['Action', 'Adventure', 'Thriller']"
136799,Trolls,Trolls,2016-10-13,"After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.","[10751, 16, 14, 12, 35, 10402]",en,67.053,6.64,3552,False,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']"
900667,One Piece Film Red,ONE PIECE FILM RED,2022-08-06,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.","[16, 12, 28, 14, 10402]",ja,67.03,7.197,992,False,"['Animation', 'Adventure', 'Action', 'Fantasy', 'Music']"
4256,Scary Movie 3,Scary Movie 3,2003-10-24,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",[35],en,66.974,6.0,4030,False,['Comedy']
639721,The Addams Family 2,The Addams Family 2,2021-10-01,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,"[10751, 16, 35, 14, 12]",en,66.787,6.992,1276,False,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']"
629542,The Bad Guys,The Bad Guys,2022-03-17,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.","[10751, 16, 12, 35, 80]",en,66.719,7.6,2019,False,"['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']"
920,Cars,Cars,2006-06-08,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.","[16, 12, 35, 10751]",en,66.404,6.979,13836,False,"['Animation', 'Adventure', 'Comedy', 'Family']"
297,Meet Joe Black,Meet Joe Black,1998-11-12,"William Parrish, media tycoon and loving father, is about to celebrate his 65th birthday. One morning, he is contacted by the inevitable, by hallucination, as he thinks. Later, Death enters his home and his life, personified in human form as Joe Black. His intention was to take William with him, but accidentally, Joe and William's beautiful daughter Susan have already met. Joe begins to develop certain interest in life on Earth, as well as in Susan, who has no clue with whom she's flirting.","[14, 18, 10749]",en,66.359,7.3,5115,False,"['Fantasy', 'Drama', 'Romance']"
138103,The Expendables 3,The Expendables 3,2014-08-07,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.","[28, 12, 53]",en,66.347,6.2,4936,False,"['Action', 'Adventure', 'Thriller']"
579974,RRR,రౌద్రం రణం రుధిరం,2022-03-24,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,"[28, 18]",te,66.222,7.7,1282,False,"['Action', 'Drama']"
240832,Lucy,Lucy,2014-07-25,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.","[28, 878]",en,66.181,6.5,15903,False,"['Action', 'Science Fiction']"
594767,Shazam! Fury of the Gods,Shazam! Fury of the Gods,2023-03-15,"Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.","[35, 28, 14]",en,66.142,6.5,3066,False,"['Comedy', 'Action', 'Fantasy']"
8355,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,2009-06-26,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.","[16, 35, 10751, 12]",en,66.139,6.8,8234,False,"['Animation', 'Comedy', 'Family', 'Adventure']"
1105407,Damaged,Damaged,2024-04-12,"A Chicago detective travels to Scotland after an emerging serial killer’s crimes match those that he investigated five years earlier, one of which was the crime scene of his murdered girlfriend.","[28, 18, 53, 80]",en,66.108,5.8,203,False,"['Action', 'Drama', 'Thriller', 'Crime']"
76617,Texas Chainsaw 3D,Texas Chainsaw 3D,2013-01-03,"A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.","[27, 53]",en,66.066,5.471,1646,False,"['Horror', 'Thriller']"
49444,Kung Fu Panda 2,Kung Fu Panda 2,2011-05-25,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.","[16, 10751, 35]",en,66.036,7.031,7100,False,"['Animation', 'Family', 'Comedy']"
397243,The Autopsy of Jane Doe,The Autopsy of Jane Doe,2016-12-21,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.","[27, 9648]",en,66.011,6.8,4198,False,"['Horror', 'Mystery']"
281957,The Revenant,The Revenant,2015-12-25,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.","[37, 18, 12]",en,65.991,7.533,17981,False,"['Western', 'Drama', 'Adventure']"
613504,After We Collided,After We Collided,2020-09-02,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,"[10749, 18]",en,65.965,7.2,5275,False,"['Romance', 'Drama']"
